   0,      16450027,      0.980498,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1148980062,    0.01686812,   6.81155e+10, 7.775617e-07, 4.609441e-05
   4,    7731789809,     0.0168163,  4.597796e+11, 3.147149e-06, 0.0001871838
   5,   37888581369,     0.0158473,  2.390854e+12, 1.016247e-06, 6.413159e-05
   6,  157273891334,    0.01578755,  9.961891e+12, 4.668643e-06, 0.0002958042
   7,  540204408406,    0.01581624,  3.415506e+13, 9.483416e-07, 5.996361e-05
   8, 1549016700073,    0.01577478,  9.819579e+13, 7.941577e-07, 5.034605e-05
   9, 3775243121580,    0.01572794,  2.400341e+14, 2.677265e-07, 1.702264e-05
  10, 7912928079750,    0.01569802,  5.040717e+14, 1.006384e-07, 6.410859e-06
  11,14366662499346,    0.01567568,   9.16494e+14, 1.515431e-07, 9.667309e-06
  12,22718692146565,    0.01565602,  1.451116e+15, 2.850675e-08,  1.82082e-06
  13,31422452482849,      0.015639,  2.009237e+15,  4.03949e-07, 2.582893e-05
  14,38125660802279,    0.01562663,  2.439788e+15, 2.028553e-07, 1.298155e-05
  15,40640358304964,    0.01561625,   2.60244e+15, 2.054931e-08, 1.315891e-06
  16,38081446057768,    0.01560851,  2.439788e+15, 2.759631e-07, 1.768061e-05
  17,31347753239879,    0.01560182,  2.009237e+15, 1.784728e-07,  1.14391e-05
  18,22633480404751,     0.0155973,  1.451116e+15,  2.03108e-08, 1.302198e-06
  19,14291892316891,    0.01559409,   9.16494e+14, 2.062759e-07,   1.3228e-05
  20, 7859190067963,    0.01559141,  5.040717e+14, 3.635175e-08, 2.331518e-06
  21, 3741957361618,    0.01558927,  2.400341e+14, 4.751488e-07, 3.047829e-05
  22, 1530795621662,    0.01558922,  9.819579e+13, 7.723487e-07, 4.954622e-05
  23,  532334464541,    0.01558582,  3.415506e+13, 1.913751e-06, 0.0001227729
  24,  155249480873,    0.01558434,  9.961891e+12,  4.33123e-06, 0.0002778448
  25,   37269641531,    0.01558842,  2.390854e+12, 9.890065e-08, 6.344453e-06
  26,    7148448072,    0.01554755,  4.597796e+11, 2.636614e-05,  0.001692967
  27,    1058676055,    0.01554237,   6.81155e+10, 3.140324e-05,  0.002016418
  28,     114943812,    0.01574985,  7.298089e+09, 9.714296e-05,  0.006130056
  29,       7746815,    0.01539154,  5.033165e+08,  0.000455457,    0.0287409
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",1.511271,s
1,"Total Runtime",1.582947,s

"Total",2.81475e+14
"MaxAbsErr",0.000455457
"MaxRelErr",0.0287409

