   0,      15252014,      0.909091,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1155085901,    0.01695775,   6.81155e+10, 8.886194e-05,  0.005267799
   4,    7732262974,    0.01681732,  4.597796e+11, 4.176262e-06, 0.0002483926
   5,   37725857978,    0.01577924,  2.390854e+12, 6.704454e-05,  0.004230931
   6,  157107443029,    0.01577084,  9.961891e+12, 1.203986e-05, 0.0007628429
   7,  539376309589,    0.01579199,  3.415506e+13, 2.329694e-05,  0.001473064
   8, 1549575190590,    0.01578047,  9.819579e+13, 6.481678e-06, 0.0004109094
   9, 3774627534165,    0.01572538,  2.400341e+14, 2.296856e-06, 0.0001460391
  10, 7913418268423,    0.01569899,  5.040717e+14, 8.718198e-07, 5.553657e-05
  11,14366999115838,    0.01567604,   9.16494e+14, 2.157441e-07, 1.376285e-05
  12,22720106018381,    0.01565699,  1.451116e+15, 1.002841e-06, 6.405479e-05
  13,31421162721155,    0.01563836,  2.009237e+15, 1.045865e-06, 6.687373e-05
  14,38128978382227,    0.01562799,  2.439788e+15, 1.562638e-06, 9.999966e-05
  15,40640260198772,    0.01561621,   2.60244e+15, 5.824708e-08, 3.729897e-06
  16,38085202558479,    0.01561005,  2.439788e+15, 1.815647e-06, 0.0001163262
  17,31344627603766,    0.01560026,  2.009237e+15, 1.734106e-06, 0.0001111464
  18,22633637263918,    0.01559741,  1.451116e+15, 8.778477e-08, 5.628197e-06
  19,14289900182310,    0.01559192,   9.16494e+14, 1.967371e-06,  0.000126163
  20, 7860017406696,    0.01559305,  5.040717e+14,  1.60496e-06, 0.0001029385
  21, 3740881435182,    0.01558479,  2.400341e+14, 4.957538e-06, 0.0003179999
  22, 1529612337152,    0.01557717,  9.819579e+13, 1.127791e-05, 0.0007234787
  23,  532503243434,    0.01559076,  3.415506e+13, 3.027798e-06, 0.0001942424
  24,  154643225879,    0.01552348,  9.961891e+12, 6.518865e-05,  0.004181797
  25,   37393872461,    0.01564038,  2.390854e+12,   5.1862e-05,  0.003326935
  26,    7130316800,    0.01550812,  4.597796e+11, 6.580084e-05,  0.004225066
  27,    1064590615,     0.0156292,   6.81155e+10, 5.542811e-05,  0.003559068
  28,     114898509,    0.01574364,  7.298089e+09, 0.0001033505,  0.006521772
  29,       8134407,    0.01616161,  5.033165e+08, 0.0003146191,   0.01985355
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.01498192,s
1,"Total Runtime",0.08661057,s

"Total",2.81475e+14
"MaxAbsErr",0.0003146191
"MaxRelErr",0.01985355

