   0,         64598,      0.985687,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1606762,    0.01592029,  1.009254e+08, 2.021294e-06, 0.0001269473
   4,       8063018,    0.01681912,  4.793958e+08,   7.3092e-06, 0.0004347657
   5,      27457552,    0.01590981,  1.725825e+09, 1.558095e-05, 0.0009802899
   6,      76505052,    0.01564572,  4.889838e+09, 2.421757e-06, 0.0001547632
   7,     175248119,    0.01567967,  1.117677e+10, 1.667834e-06, 0.0001063579
   8,     328745482,    0.01568708,  2.095645e+10, 1.245345e-06, 7.938034e-05
   9,     510260157,    0.01565267,  3.259892e+10, 8.384634e-07, 5.356392e-05
  10,     662082128,    0.01562303,  4.237859e+10, 1.521051e-07, 9.736047e-06
  11,     721698689,    0.01561064,  4.623119e+10, 1.265877e-06,  8.10972e-05
  12,     661381474,     0.0156065,  4.237859e+10, 1.079083e-06, 6.914793e-05
  13,     508620577,    0.01560238,  3.259892e+10, 1.124915e-06, 7.210413e-05
  14,     326675309,     0.0155883,  2.095645e+10, 1.462891e-06, 9.383667e-05
  15,     174036978,    0.01557131,  1.117677e+10, 6.602085e-06, 0.0004238107
  16,      76240746,    0.01559167,  4.889838e+09, 3.615662e-07, 2.318916e-05
  17,      27003092,    0.01564648,  1.725825e+09, 5.538221e-06, 0.0003540848
  18,       7477670,    0.01559811,  4.793958e+08, 2.895311e-06, 0.0001856538
  19,       1533100,    0.01519042,  1.009254e+08, 1.644779e-05,  0.001083947
  20,        236712,     0.0156361,  1.513882e+07, 0.0001305254,  0.008417967
  21,         30071,    0.02085668,       1441792, 0.0007525357,   0.03482475
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.01833898,s
1,"Total Runtime",0.09009804,s

"Total",4.294967e+09
"MaxAbsErr",0.0007525357
"MaxRelErr",0.03482475

