   0,      16622192,       0.99076,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1148456379,    0.01686043,   6.81155e+10, 8.465724e-06, 0.0005018542
   4,    7729762152,    0.01681189,  4.597796e+11, 1.262914e-06, 7.511465e-05
   5,   37886202668,    0.01584631,  2.390854e+12, 2.133045e-08, 1.346086e-06
   6,  157235033019,    0.01578365,  9.961891e+12, 7.679466e-07, 4.865693e-05
   7,  540171622005,    0.01581528,  3.415506e+13, 1.158654e-08, 7.326166e-07
   8, 1548968048124,    0.01577428,  9.819579e+13, 2.986991e-07, 1.893619e-05
   9, 3775120248680,    0.01572743,  2.400341e+14, 2.441711e-07, 1.552493e-05
  10, 7912929747354,    0.01569802,  5.040717e+14, 9.733017e-08, 6.200116e-06
  11,14366704581331,    0.01567572,   9.16494e+14, 1.056268e-07, 6.738196e-06
  12,22718574174684,    0.01565594,  1.451116e+15, 5.279063e-08, 3.371912e-06
  13,31423215844740,    0.01563938,  2.009237e+15, 2.402269e-08, 1.536036e-06
  14,38125338216270,     0.0156265,  2.439788e+15, 7.063637e-08, 4.520315e-06
  15,40640525880647,    0.01561632,   2.60244e+15, 4.384244e-08, 2.807485e-06
  16,38081004372406,    0.01560833,  2.439788e+15, 9.492873e-08, 6.081965e-06
  17,31348136330421,    0.01560201,  2.009237e+15, 1.219194e-08, 7.814343e-07
  18,22633394267475,    0.01559724,  1.451116e+15, 7.967015e-08, 5.107939e-06
  19,14291703943533,    0.01559389,   9.16494e+14, 7.389934e-10, 4.738994e-08
  20, 7859112429262,    0.01559126,  5.040717e+14, 1.903749e-07, 1.221021e-05
  21, 3742027916162,    0.01558956,  2.400341e+14, 1.812134e-07, 1.162388e-05
  22, 1530720331011,    0.01558845,  9.819579e+13,  5.60854e-09, 3.597883e-07
  23,  532412287197,     0.0155881,  3.415506e+13, 3.647593e-07, 2.340041e-05
  24,  155283118972,    0.01558771,  9.961891e+12, 9.545523e-07, 6.123372e-05
  25,   37274867351,    0.01559061,  2.390854e+12, 2.086854e-06, 0.0001338712
  26,    7157608402,    0.01556748,  4.597796e+11,  6.44283e-06, 0.0004136936
  27,    1060953934,    0.01557581,   6.81155e+10, 2.038185e-06, 0.0001308729
  28,     115822333,    0.01587023,  7.298089e+09, 2.323389e-05,  0.001466139
  29,       8021938,    0.01593816,  5.033165e+08, 9.116332e-05,  0.005752719
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",15.45366,s
1,"Total Runtime",15.52514,s

"Total",2.81475e+14
"MaxAbsErr",9.116332e-05
"MaxRelErr",0.005752719

