   0,         65872,       1.00513,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1606775,    0.01592042,  1.009254e+08, 1.892486e-06, 0.0001188575
   4,       8059398,    0.01681157,  4.793958e+08, 2.419712e-07, 1.439293e-05
   5,      27433182,    0.01589569,  1.725825e+09, 1.460171e-06,   9.1868e-05
   6,      76526005,    0.01565001,  4.889838e+09, 1.863252e-06, 0.0001190717
   7,     175259240,    0.01568067,  1.117677e+10,  6.72824e-07, 4.290603e-05
   8,     328778114,    0.01568864,  2.095645e+10, 3.117895e-07, 1.987398e-05
   9,     510296860,     0.0156538,  3.259892e+10, 2.874329e-07,  1.83622e-05
  10,     662068026,     0.0156227,  4.237859e+10, 1.806573e-07, 1.156363e-05
  11,     721636085,    0.01560929,  4.623119e+10, 8.827374e-08, 5.655173e-06
  12,     661349714,    0.01560575,  4.237859e+10, 3.296476e-07, 2.112391e-05
  13,     508571463,    0.01560087,  3.259892e+10, 3.816998e-07, 2.446597e-05
  14,     326704680,     0.0155897,  2.095645e+10, 6.136536e-08, 3.936261e-06
  15,     174106201,     0.0155775,  1.117677e+10, 4.086153e-07, 2.623043e-05
  16,      76248591,    0.01559328,  4.889838e+09, 1.242782e-06, 7.970619e-05
  17,      26988167,    0.01563784,  1.725825e+09, 3.109817e-06, 0.0001988254
  18,       7473635,     0.0155897,  4.793958e+08, 5.521533e-06,  0.000354053
  19,       1530220,    0.01516189,  1.009254e+08, 1.208813e-05, 0.0007966358
  20,        234037,     0.0154594,  1.513882e+07,  4.61727e-05,  0.002977813
  21,         31031,    0.02152252,       1441792, 8.669767e-05,  0.004012068
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.5814789,s
1,"Total Runtime",0.5855743,s

"Total",4.294967e+09
"MaxAbsErr",8.669767e-05
"MaxRelErr",0.004012068

