   0,         65567,       1.00047,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1606431,    0.01591701,  1.009254e+08, 5.300943e-06, 0.0003329255
   4,       8060835,    0.01681457,  4.793958e+08, 2.755552e-06, 0.0001639057
   5,      27430962,    0.01589441,  1.725825e+09, 1.738299e-07, 1.093667e-05
   6,      76518578,    0.01564849,  4.889838e+09, 3.443877e-07, 2.200821e-05
   7,     175265291,    0.01568121,  1.117677e+10, 1.314333e-07, 8.381509e-06
   8,     328752548,    0.01568742,  2.095645e+10, 9.081692e-07, 5.788822e-05
   9,     510268835,    0.01565294,  3.259892e+10, 5.722583e-07, 3.655782e-05
  10,     662046176,    0.01562218,  4.237859e+10, 6.962478e-07,  4.45659e-05
  11,     721642192,    0.01560942,  4.623119e+10, 4.382323e-08, 2.807493e-06
  12,     661357739,    0.01560594,  4.237859e+10,  5.19012e-07, 3.325845e-05
  13,     508592425,    0.01560151,  3.259892e+10, 2.613277e-07, 1.675043e-05
  14,     326734619,    0.01559113,  2.095645e+10, 1.367264e-06, 8.770271e-05
  15,     174110689,    0.01557791,  1.117677e+10, 7.068231e-09, 4.537341e-07
  16,      76250184,     0.0155936,  4.889838e+09, 1.568559e-06,    0.0001006
  17,      26991665,    0.01563986,  1.725825e+09,  1.08296e-06,  6.92388e-05
  18,       7475393,    0.01559336,  4.793958e+08, 1.854417e-06, 0.0001189094
  19,       1531197,    0.01517157,  1.009254e+08, 2.407718e-06, 0.0001586742
  20,        234727,    0.01550498,  1.513882e+07, 5.944983e-07, 3.834094e-05
  21,         31243,    0.02166956,       1441792, 6.034157e-05,    0.0027924
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.1191507,s
1,"Total Runtime",0.190872,s

"Total",4.294967e+09
"MaxAbsErr",6.034157e-05
"MaxRelErr",0.0027924

