   0,      17794016,       1.06061,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1115939064,    0.01638304,   6.81155e+10, 0.0004858507,   0.02880158
   4,    7648376894,    0.01663488,  4.597796e+11, 0.0001782722,   0.01060314
   5,   38168166400,    0.01596424,  2.390854e+12, 0.0001179556,  0.007443742
   6,  157711422805,    0.01583147,  9.961891e+12, 4.858917e-05,  0.003078599
   7,  540260418032,    0.01581788,  3.415506e+13, 2.588205e-06, 0.0001636521
   8, 1548598553258,    0.01577052,  9.819579e+13, 3.464139e-06, 0.0002196109
   9, 3776306780966,    0.01573237,  2.400341e+14,  4.69901e-06, 0.0002987734
  10, 7914689269635,    0.01570151,  5.040717e+14, 3.393289e-06, 0.0002161589
  11,14366856763702,    0.01567589,   9.16494e+14, 6.042162e-08, 3.854446e-06
  12,22718538619686,    0.01565591,  1.451116e+15, 7.729247e-08, 4.936926e-06
  13,31423568980650,    0.01563955,  2.009237e+15, 1.517335e-07, 9.702004e-06
  14,38124681889729,    0.01562623,  2.439788e+15, 1.983733e-07, 1.269473e-05
  15,40638560107551,    0.01561556,   2.60244e+15, 7.115152e-07, 4.556243e-05
  16,38071142234670,    0.01560429,  2.439788e+15, 3.947283e-06, 0.0002528975
  17,31348050664230,    0.01560197,  2.009237e+15, 3.044425e-08, 1.951304e-06
  18,22635908288884,    0.01559897,  1.451116e+15, 1.652805e-06, 0.0001059673
  19,14293883500109,    0.01559627,   9.16494e+14, 2.378885e-06, 0.0001525524
  20, 7858774875911,    0.01559059,  5.040717e+14, 8.600283e-07, 5.516026e-05
  21, 3744491587025,    0.01559983,  2.400341e+14, 1.008262e-05,  0.000646747
  22, 1532665282063,    0.01560826,  9.819579e+13, 1.981248e-05,  0.001270972
  23,  532590688318,    0.01559332,  3.415506e+13,  5.58803e-06,  0.000358489
  24,  155128239941,    0.01557217,  9.961891e+12,  1.65017e-05,   0.00105857
  25,   37222033097,    0.01556851,  2.390854e+12, 2.001163e-05,  0.001283742
  26,    7199967666,    0.01565961,  4.597796e+11, 8.568667e-05,  0.005501933
  27,    1064590615,     0.0156292,   6.81155e+10, 5.542811e-05,  0.003559068
  28,     125574919,    0.01720655,  7.298089e+09,  0.001359554,   0.08579258
  29,       6100805,    0.01212121,  5.033165e+08,  0.003725785,    0.2351099
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.6132376,s
1,"Total Runtime",0.677241,s

"Total",2.81475e+14
"MaxAbsErr",0.003725785
"MaxRelErr",0.2351099

