   0,      16805736,        1.0017,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1149014399,    0.01686862,   6.81155e+10,  2.73462e-07, 1.621102e-05
   4,    7731294826,    0.01681522,  4.597796e+11, 2.070583e-06, 0.0001231526
   5,   37885350497,    0.01584595,  2.390854e+12, 3.350991e-07, 2.114686e-05
   6,  157225794087,    0.01578273,  9.961891e+12, 1.594809e-07, 1.010467e-05
   7,  540178276709,    0.01581547,  3.415506e+13, 1.832515e-07, 1.158698e-05
   8, 1548947370684,    0.01577407,  9.819579e+13, 8.812553e-08, 5.586765e-06
   9, 3775143742352,    0.01572753,  2.400341e+14, 1.462947e-07, 9.301738e-06
  10, 7912956704927,    0.01569808,  5.040717e+14, 4.385053e-08, 2.793362e-06
  11,14366772412338,     0.0156758,   9.16494e+14, 3.161538e-08, 2.016824e-06
  12,22718721466416,    0.01565604,  1.451116e+15, 4.871179e-08, 3.111383e-06
  13,31423306434385,    0.01563942,  2.009237e+15,  2.10639e-08, 1.346848e-06
  14,38125084099272,    0.01562639,  2.439788e+15,   3.3519e-08,  2.14502e-06
  15,40640404994261,    0.01561627,   2.60244e+15, 2.608724e-09, 1.670517e-07
  16,38080877065735,    0.01560828,  2.439788e+15, 4.274932e-08, 2.738896e-06
  17,31348130872837,    0.01560201,  2.009237e+15,  9.47569e-09, 6.073382e-07
  18,22633467047510,    0.01559729,  1.451116e+15, 2.951561e-08, 1.892352e-06
  19,14291686444254,    0.01559387,   9.16494e+14, 1.835473e-08, 1.177046e-06
  20, 7859167933071,    0.01559137,  5.040717e+14, 8.026394e-08, 5.147946e-06
  21, 3742034316859,    0.01558959,  2.400341e+14, 1.545476e-07, 9.913414e-06
  22, 1530765070855,    0.01558891,  9.819579e+13, 4.612273e-07, 2.958777e-05
  23,  532407337382,    0.01558795,  3.415506e+13, 2.198374e-07, 1.410324e-05
  24,  155296651475,    0.01558907,  9.961891e+12, 4.038748e-07, 2.590823e-05
  25,   37273913658,    0.01559021,  2.390854e+12, 1.687962e-06, 0.0001082824
  26,    7161138586,    0.01557515,  4.597796e+11, 1.235161e-06,  7.93096e-05
  27,    1061354322,    0.01558169,   6.81155e+10,  7.91626e-06, 0.0005083072
  28,     115838974,    0.01587251,  7.298089e+09, 2.551408e-05,  0.001610026
  29,       7964232,    0.01582351,  5.033165e+08,  2.34882e-05,  0.001482187
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",46.14262,s
1,"Total Runtime",46.2139,s

"Total",2.81475e+14
"MaxAbsErr",2.551408e-05
"MaxRelErr",0.001610026

