   0,         63571,      0.970016,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1607563,    0.01592822,  1.009254e+08, 5.915258e-06, 0.0003715075
   4,       8047833,    0.01678745,  4.793958e+08, 2.436609e-05,  0.001449343
   5,      27393524,    0.01587271,  1.725825e+09, 2.151898e-05,  0.001353886
   6,      76428462,    0.01563006,  4.889838e+09, 1.808485e-05,  0.001155719
   7,     175202934,    0.01567563,  1.117677e+10, 5.710594e-06, 0.0003641649
   8,     328711684,    0.01568547,  2.095645e+10, 2.858118e-06, 0.0001821812
   9,     510455779,    0.01565867,  3.259892e+10, 5.162411e-06, 0.0003297925
  10,     661909278,    0.01561895,  4.237859e+10, 3.926605e-06, 0.0002513368
  11,     721694609,    0.01561056,  4.623119e+10, 1.177625e-06, 7.544342e-05
  12,     661489416,    0.01560905,  4.237859e+10,  3.62617e-06, 0.0002323661
  13,     509151933,    0.01561868,  3.259892e+10, 1.742472e-05,   0.00111688
  14,     326549585,     0.0155823,  2.095645e+10, 7.462191e-06, 0.0004786598
  15,     173786872,    0.01554893,  1.117677e+10, 2.897939e-05,  0.001860287
  16,      76235128,    0.01559052,  4.889838e+09,  1.51048e-06, 9.687508e-05
  17,      27001748,     0.0156457,  1.725825e+09, 4.759463e-06, 0.0003042951
  18,       7446094,    0.01553225,  4.793958e+08, 6.297093e-05,  0.004037836
  19,       1520291,    0.01506351,  1.009254e+08, 0.0001104677,  0.007280076
  20,        238443,    0.01575044,  1.513882e+07, 0.0002448672,   0.01579221
  21,         32538,    0.02256775,       1441792, 0.0009585294,   0.04435743
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.002581792,s
1,"Total Runtime",0.07409659,s

"Total",4.294967e+09
"MaxAbsErr",0.0009585294
"MaxRelErr",0.04435743

