   0,         65421,      0.998245,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1607713,    0.01592971,  1.009254e+08, 7.401504e-06, 0.0004648512
   4,       8063859,    0.01682088,  4.793958e+08, 9.063491e-06, 0.0005391144
   5,      27438131,    0.01589856,  1.725825e+09, 4.327785e-06, 0.0002722865
   6,      76525946,       0.01565,  4.889838e+09, 1.851186e-06, 0.0001183007
   7,     175280171,    0.01568254,  1.117677e+10, 1.199899e-06, 7.651765e-05
   8,     328729535,    0.01568632,  2.095645e+10, 2.006304e-06, 0.0001278851
   9,     510262167,    0.01565273,  3.259892e+10, 7.768049e-07, 4.962497e-05
  10,     662060025,    0.01562251,  4.237859e+10, 3.694554e-07, 2.364835e-05
  11,     721644116,    0.01560946,  4.623119e+10, 8.544015e-08, 5.473642e-06
  12,     661346093,    0.01560566,  4.237859e+10, 2.442035e-07, 1.564863e-05
  13,     508615732,    0.01560223,  3.259892e+10, 9.762901e-07, 6.257768e-05
  14,     326717613,    0.01559032,  2.095645e+10, 5.557717e-07, 3.564979e-05
  15,     174085654,    0.01557567,  1.117677e+10, 2.246982e-06, 0.0001442415
  16,      76253657,    0.01559431,  4.889838e+09, 2.278808e-06, 0.0001461521
  17,      26997743,    0.01564338,  1.725825e+09, 2.438834e-06, 0.0001559262
  18,       7477442,    0.01559764,  4.793958e+08, 2.419712e-06, 0.0001551573
  19,       1530952,    0.01516914,  1.009254e+08, 4.835253e-06, 0.0003186543
  20,        234284,    0.01547571,  1.513882e+07, 2.985702e-05,  0.001925567
  21,         31032,    0.02152322,       1441792, 8.600408e-05,  0.003979972
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.06067328,s
1,"Total Runtime",0.1341553,s

"Total",4.294967e+09
"MaxAbsErr",8.600408e-05
"MaxRelErr",0.003979972

