   0,      15780549,      0.940594,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1164272345,    0.01709262,   6.81155e+10, 0.0002237276,   0.01326273
   4,    7750741569,    0.01685751,  4.597796e+11, 4.436638e-05,   0.00263879
   5,   37877139841,    0.01584252,  2.390854e+12, 3.769293e-06,  0.000237866
   6,  157313476101,    0.01579153,  9.961891e+12, 8.642263e-06, 0.0005475718
   7,  540156920781,    0.01581484,  3.415506e+13, 4.420125e-07, 2.794844e-05
   8, 1549506294773,    0.01577976,  9.819579e+13, 5.780061e-06,   0.00036643
   9, 3775739370790,    0.01573001,  2.400341e+14, 2.335137e-06, 0.0001484732
  10, 7913287544061,    0.01569873,  5.040717e+14, 6.124829e-07, 3.901632e-05
  11,14370178853817,    0.01567951,   9.16494e+14, 3.685203e-06, 0.0002350882
  12,22716082526877,    0.01565422,  1.451116e+15, 1.769847e-06,  0.000113046
  13,31423825068518,    0.01563968,  2.009237e+15, 2.791888e-07, 1.785163e-05
  14,38120312796636,    0.01562444,  2.439788e+15, 1.989141e-06, 0.0001272934
  15,40641524545475,     0.0156167,   2.60244e+15, 4.275842e-07, 2.738068e-05
  16,38080326544799,    0.01560805,  2.439788e+15, 1.828937e-07, 1.171777e-05
  17,31347005850897,    0.01560145,  2.009237e+15, 5.504493e-07, 3.528069e-05
  18,22635249734078,    0.01559852,  1.451116e+15, 1.198978e-06,  7.68708e-05
  19,14294453975790,    0.01559689,   9.16494e+14, 3.001339e-06,  0.000192469
  20, 7857905455712,    0.01558886,  5.040717e+14, 2.584823e-06, 0.0001657847
  21, 3741958695540,    0.01558928,  2.400341e+14, 4.695916e-07, 3.012183e-05
  22, 1530165819168,    0.01558281,  9.819579e+13, 5.641394e-06, 0.0003618958
  23,  532429933091,    0.01558861,  3.415506e+13, 8.814001e-07, 5.654448e-05
  24,  155031608614,    0.01556247,  9.961891e+12,  2.62018e-05,  0.001680824
  25,   37352727257,    0.01562317,  2.390854e+12, 3.465258e-05,  0.002222955
  26,    7191611777,    0.01564143,  4.597796e+11, 6.751298e-05,  0.004335003
  27,    1043343501,    0.01531727,   6.81155e+10, 0.0002564996,   0.01646998
  28,     117606623,    0.01611471,  7.298089e+09, 0.0002677212,   0.01689413
  29,       8471663,    0.01683168,  5.033165e+08, 0.0009846866,   0.06213712
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.04398115,s
1,"Total Runtime",0.1157325,s

"Total",2.81475e+14
"MaxAbsErr",0.0009846866
"MaxRelErr",0.06213712

