   0,      18036766,       1.07508,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1137273563,    0.01669625,   6.81155e+10, 0.0001726401,   0.01023423
   4,    7731122508,    0.01681484,  4.597796e+11, 1.695799e-06, 0.0001008615
   5,   37897514134,    0.01585104,  2.390854e+12, 4.752471e-06, 0.0002999107
   6,  157237126374,    0.01578386,  9.961891e+12, 9.780829e-07, 6.197111e-05
   7,  540317697820,    0.01581955,  3.415506e+13, 4.265256e-06,  0.000269692
   8, 1549429806372,    0.01577898,  9.819579e+13, 5.001123e-06, 0.0003170489
   9, 3774794953651,    0.01572607,  2.400341e+14, 1.599374e-06, 0.0001016917
  10, 7912348735789,    0.01569687,  5.040717e+14, 1.249967e-06, 7.962525e-05
  11,14366660214242,    0.01567567,   9.16494e+14, 1.540364e-07, 9.826363e-06
  12,22719352678787,    0.01565647,  1.451116e+15,  4.83696e-07, 3.089527e-05
  13,31422908321090,    0.01563923,  2.009237e+15, 1.770776e-07, 1.132253e-05
  14,38125169418313,    0.01562643,  2.439788e+15, 1.450862e-09, 9.284668e-08
  15,40640159494254,    0.01561617,   2.60244e+15, 9.694327e-08, 6.207837e-06
  16,38080783857497,    0.01560824,  2.439788e+15, 4.545899e-09, 2.912501e-07
  17,31346324007939,    0.01560111,  2.009237e+15, 8.898035e-07, 5.703138e-05
  18,22633897500844,    0.01559758,  1.451116e+15, 2.671205e-07, 1.712606e-05
  19,14292761112145,    0.01559504,   9.16494e+14, 1.154231e-06, 7.401818e-05
  20, 7859997322587,    0.01559301,  5.040717e+14, 1.565116e-06,  0.000100383
  21, 3741916346201,     0.0155891,  2.400341e+14, 6.460221e-07, 4.143891e-05
  22, 1530823470771,     0.0155895,  9.819579e+13, 1.055957e-06,  6.77397e-05
  23,  532467774485,    0.01558972,  3.415506e+13,  1.98933e-06, 0.0001276215
  24,  155164762333,    0.01557583,  9.961891e+12, 1.283549e-05, 0.0008233861
  25,   37280938851,    0.01559315,  2.390854e+12, 4.626323e-06, 0.0002967775
  26,    7190624089,    0.01563928,  4.597796e+11, 6.536481e-05,  0.004197068
  27,    1080089959,    0.01585674,   6.81155e+10, 0.0002829732,   0.01816986
  28,     117742804,    0.01613337,  7.298089e+09,  0.000286381,   0.01807163
  29,       8766473,    0.01741742,  5.033165e+08,  0.001570421,     0.099099
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.1555421,s
1,"Total Runtime",0.227525,s

"Total",2.81475e+14
"MaxAbsErr",0.001570421
"MaxRelErr",0.099099

