   0,         59828,      0.912903,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1617145,    0.01602317,  1.009254e+08, 0.0001008566,  0.006334297
   4,       8091039,    0.01687757,  4.793958e+08, 6.575985e-05,  0.003911526
   5,      27335006,     0.0158388,  1.725825e+09, 5.542624e-05,  0.003487193
   6,      76366562,     0.0156174,  4.889838e+09, 3.074376e-05,   0.00196469
   7,     175300337,    0.01568434,  1.117677e+10, 3.004177e-06, 0.0001915765
   8,     328435336,    0.01567228,  2.095645e+10,  1.60449e-05,  0.001022728
   9,     510462659,    0.01565888,  3.259892e+10, 5.373461e-06, 0.0003432751
  10,     662058645,    0.01562248,  4.237859e+10,  4.02019e-07, 2.573271e-05
  11,     721791068,    0.01561264,  4.623119e+10, 3.264073e-06, 0.0002091098
  12,     661392657,    0.01560676,  4.237859e+10, 1.342966e-06, 8.605765e-05
  13,     508978947,    0.01561337,  3.259892e+10, 1.211822e-05,  0.000776747
  14,     326536170,    0.01558166,  2.095645e+10, 8.102328e-06, 0.0005197211
  15,     173923687,    0.01556117,  1.117677e+10, 1.673838e-05,  0.001074494
  16,      76393327,    0.01562288,  4.889838e+09, 3.084213e-05,   0.00197807
  17,      26989220,    0.01563845,  1.725825e+09, 2.499674e-06, 0.0001598161
  18,       7452604,    0.01554583,  4.793958e+08, 4.939133e-05,  0.003167082
  19,       1510870,    0.01497016,  1.009254e+08, 0.0002038138,    0.0134318
  20,        240889,    0.01591201,  1.513882e+07, 0.0004064387,   0.02621243
  21,         31291,    0.02170285,       1441792, 9.363348e-05,  0.004333034
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.001456736,s
1,"Total Runtime",0.073173,s

"Total",4.294967e+09
"MaxAbsErr",0.0004064387
"MaxRelErr",0.02621243

