   0,         64945,      0.990982,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1621474,    0.01606606,  1.009254e+08, 0.0001437497,  0.009028194
   4,       8084347,    0.01686362,  4.793958e+08, 5.180062e-05,  0.003081203
   5,      27356458,    0.01585123,  1.725825e+09, 4.299625e-05,  0.002705148
   6,      76791463,     0.0157043,  4.889838e+09, 5.615094e-05,  0.003588345
   7,     175263731,    0.01568107,  1.117677e+10, 2.710085e-07, 1.728223e-05
   8,     329067867,    0.01570246,  2.095645e+10, 1.413823e-05, 0.0009011941
   9,     510369373,    0.01565602,  3.259892e+10, 2.511832e-06, 0.0001604644
  10,     661603632,    0.01561174,  4.237859e+10, 1.113888e-05,  0.000712985
  11,     721679676,    0.01561023,  4.623119e+10, 8.546178e-07, 5.475028e-05
  12,     661605403,    0.01561178,  4.237859e+10, 6.363095e-06,  0.000407749
  13,     508666421,    0.01560378,  3.259892e+10, 2.531219e-06, 0.0001622446
  14,     326253558,    0.01556817,  2.095645e+10, 2.158801e-05,  0.001384756
  15,     174012446,    0.01556912,  1.117677e+10, 8.796995e-06, 0.0005647095
  16,      76324642,    0.01560883,  4.889838e+09, 1.679565e-05,  0.001077194
  17,      26983316,    0.01563502,  1.725825e+09, 5.920647e-06, 0.0003785351
  18,       7434104,    0.01550724,  4.793958e+08, 8.798157e-05,  0.005641574
  19,       1521104,    0.01507156,  1.009254e+08, 0.0001024122,  0.006749203
  20,        230458,    0.01522299,  1.513882e+07, 0.0002825848,   0.01822473
  21,         32866,    0.02279524,       1441792,  0.001186024,   0.05488509
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.004523616,s
1,"Total Runtime",0.009960523,s

"Total",4.294967e+09
"MaxAbsErr",0.001186024
"MaxRelErr",0.05488509

