   0,      16777216,             1,   1.67772e+07,4.940656e-324,            0
   1,             0,             0,  4.865393e+08,1.169659e-312,2.343587e-310
   2,     580664940,    0.08524711,   6.81155e+09,6.952602e-310,9.469041e-317
   3,    1679427087,    0.02739509,  6.130395e+10,         -nan,9.469041e-317
   4,   13262729657,    0.03328366,  3.984757e+11,6.831544e-319,2.101985e-317
   5,   60931923865,    0.03058251,  1.992378e+12,            0,6.952602e-310
   6,  250155424987,    0.03138905,  7.969513e+12, 7.90505e-323,9.469041e-317
   7,  824817881689,    0.03149898,  2.618554e+13,2.025669e-322,2.343587e-310
   8, 2263384979910,    0.03143143,  7.201024e+13,6.952602e-310,9.471227e-317
   9, 5269878878335,    0.03136386,  1.680239e+14,         -nan,2.343587e-310
  10,10524031823296,    0.03131707,  3.360478e+14,7.220872e-315,            0
  11,18159395013488,    0.03128523,  5.804462e+14,            0,            0
  12,27226730256977,    0.03127103,  8.706693e+14,9.542827e-317,9.518507e-317
  13,35586257714486,    0.03125529,  1.138568e+15,9.542866e-317,            0
  14,40657769220118,    0.03124588,   1.30122e+15,            0,9.518507e-317
  15,40643060439774,    0.03123458,   1.30122e+15,9.542878e-317,2.343587e-310
  16,35558779653445,    0.03123115,  1.138568e+15,6.952602e-310,4.935716e-321
  17,27185640893736,    0.03122384,  8.706693e+14,         -nan,6.952602e-310
  18,18122389227726,    0.03122148,  5.804462e+14,            0,9.396852e-317
  19,10488780263406,    0.03121217,  3.360478e+14,            0,2.343587e-310
  20, 5244863818969,    0.03121499,  1.680239e+14, 1.58101e-322,4.935716e-321
  21, 2248703678087,    0.03122755,  7.201024e+13,2.075076e-322,1.169647e-312
  22,  818319561903,    0.03125081,  2.618554e+13,6.952602e-310,6.952602e-310
  23,  249334779420,    0.03128607,  7.969513e+12,         -nan,9.541261e-317
  24,   61934100042,    0.03108551,  1.992378e+12,7.220872e-315,6.952602e-310
  25,   12061787805,    0.03026982,  3.984757e+11,1.370899e-318,2.254361e-314
  26,    1993874729,    0.03252441,  6.130395e+10,            0,            0
  27,     181884986,    0.02670244,   6.81155e+09,2.343587e-310,2.082971e-317
  28,      40030563,    0.08227612,  4.865393e+08,1.592542e-314, 1.13757e-316
  29,             0,             0,  1.677722e+07, 1.16966e-312,2.343583e-310


0,"Kernel Runtime",513.7926,s
1,"Total Runtime",558.579,s

"Total",2.81475e+14
"MaxAbsErr",6.952602e-310
"MaxRelErr",6.952602e-310

