   0,          2048,             1,          2048
   1,             0,             0,         32768
   2,         21144,     0.0860352,        245760
   3,         39552,     0.0344866,   1.14688e+06
   4,        159072,     0.0426769,   3.72736e+06
   5,        371524,     0.0415312,   8.94566e+06
   6,        626554,     0.0382036,   1.64004e+07
   7,        788096,     0.0336375,   2.34291e+07
   8,        829166,     0.0314581,   2.63578e+07
   9,        647780,     0.0276485,   2.34291e+07
  10,        419494,     0.0255783,   1.64004e+07
  11,        202224,     0.0226058,   8.94566e+06
  12,         68922,     0.0184908,   3.72736e+06
  13,         13128,     0.0114467,   1.14688e+06
  14,          5360,     0.0218099,        245760
  15,             0,             0,         32768
  16,           240,      0.117188,          2048


0,"Kernel Runtime",0.0176328,s,4.19406e+06
1,"Total Runtime",0.0198643,s,4.19406e+06
